method;N;M;threads;chunkSize;ExecutingTime;
WithoutOmp;10;10;1;not defined;5e-06;
WithoutOmp;20;20;1;not defined;3.6e-05;
WithoutOmp;30;30;1;not defined;0.000124;
WithoutOmp;40;40;1;not defined;0.000274;
WithoutOmp;50;50;1;not defined;0.000541;
WithoutOmp;60;60;1;not defined;0.011556;
WithoutOmp;70;70;1;not defined;0.002766;
WithoutOmp;80;80;1;not defined;0.007799;
WithoutOmp;90;90;1;not defined;0.035956;
WithoutOmp;100;100;1;not defined;0.027829;
WithoutOmp;110;110;1;not defined;0.055608;
WithoutOmp;120;120;1;not defined;0.052745;
WithoutOmp;130;130;1;not defined;0.057529;
WithoutOmp;140;140;1;not defined;0.061955;
WithoutOmp;150;150;1;not defined;0.054765;
WithoutOmp;160;160;1;not defined;0.066379;
WithoutOmp;170;170;1;not defined;0.065438;
WithoutOmp;180;180;1;not defined;0.062606;
WithoutOmp;190;190;1;not defined;0.078082;
WithoutOmp;200;200;1;not defined;0.076472;
WithoutOmp;210;210;1;not defined;0.08721;
WithoutOmp;220;220;1;not defined;0.097284;
WithoutOmp;230;230;1;not defined;0.102523;
WithoutOmp;240;240;1;not defined;0.100839;
WithoutOmp;250;250;1;not defined;0.110873;
WithoutOmp;260;260;1;not defined;0.116081;
WithoutOmp;270;270;1;not defined;0.117757;
WithoutOmp;280;280;1;not defined;0.157625;
WithoutOmp;290;290;1;not defined;0.145837;
WithoutOmp;300;300;1;not defined;0.160725;
WithoutOmp;310;310;1;not defined;0.166972;
WithoutOmp;320;320;1;not defined;0.182676;
WithoutOmp;330;330;1;not defined;0.178641;
WithoutOmp;340;340;1;not defined;0.186218;
WithoutOmp;350;350;1;not defined;0.220619;
WithoutOmp;360;360;1;not defined;0.258253;
WithoutOmp;370;370;1;not defined;0.227618;
WithoutOmp;380;380;1;not defined;0.264941;
WithoutOmp;390;390;1;not defined;0.269121;
WithoutOmp;400;400;1;not defined;0.283917;
WithoutOmp;410;410;1;not defined;0.348582;
WithoutOmp;420;420;1;not defined;0.329823;
WithoutOmp;430;430;1;not defined;0.347779;
WithoutOmp;440;440;1;not defined;0.400526;
WithoutOmp;450;450;1;not defined;0.4058;
WithoutOmp;460;460;1;not defined;0.418985;
WithoutOmp;470;470;1;not defined;0.446411;
WithoutOmp;480;480;1;not defined;0.510324;
WithoutOmp;490;490;1;not defined;0.515552;
WithoutOmp;500;500;1;not defined;0.529116;
